D,M,Y,DATE,Month,Year,Country,Location,Region,Operator,Wireline Company,Well,E&A / Dev,Land / Offshore,Mud,Open Hole /Cased Hole,Bit size / Csg size [inches],Depth [m],Temperature (degC),Deviation,Dif. Pressure [psi],DLS          [deg/30m],Main Application,Toolstring,Probe/Coring Bit Orientation,System,TLC Replacement Yes/No,PathFinder Run (Y/N),Thor Run (Y/N),Jar included in the Toolstring,Successful,Unsuccessful - Downhole Conditions,Unsuccessful - Wrong Setup,Jar Activation,Remarks
1,10,2023,2023-10-01 00:00:00,10,2023,USA,New Iberia,NAM,KOSMOS,HAL,KC964,0,0,SOBM,OH,12.25,8924,0,14,0,1.5,Sensor orientation,SDLT-DSNT-XMR-CSNG,0,Wireline Express,0,NO,NO,YES,1,0,0,NO,Successful Run
1,10,2023,2023-10-01 00:00:00,10,2023,USA,Bradford,NAM,US Salt,SLB,S69,0,0,SOBM,OH,12.25,914.6341463414635,0,51,0,0,Deviation,PEX-HRLA,0,Wireline Express,0,NO,NO,NO,1,0,0,0,Smooth Descent to TD
1,10,2023,2023-10-01 00:00:00,10,2023,USA,New Iberia,NAM,Chevron,HAL,Cicada Unit 74H,0,0,SOBM,OH,8.5,2730.487804878049,0,0,0,0,Differential sticking,RDT Mini Frac,0,Wireline Express,0,NO,NO,YES,1,0,0,NO,Logging Objective complete but Packer parted at spacer during 8k test.  Fished successfully on first attempt.
1,10,2023,2023-10-01 00:00:00,10,2023,USA,New Iberia,NAM,OXY,HAL,Garcias,0,0,SOBM,OH,8.5,3201.219512195122,0,0,0,0,Differential sticking,RDT Sampling,Probe-UP,Wireline Express,0,NO,NO,YES,1,0,0,NO,Successful Run
1,10,2023,2023-10-01 00:00:00,10,2023,USA,New Iberia,NAM,OXY,HAL,Garcias,0,0,SOBM,OH,8.5,3201.219512195122,0,0,0,0,Differential sticking,RDT Mini Frac,Probe-UP,Wireline Express,0,NO,NO,YES,1,0,0,NO,Successful Run
1,10,2023,2023-10-01 00:00:00,10,2023,USA,Larose,NAM,LLOG,SLB,Buckskin,0,0,SOBM,OH,12.25,9053.963414634147,0,30,6800,4,Differential sticking,ZAIT-HXPT-NGI,Probe-DOWN,Wireline Express,0,NO,NO,YES,1,0,0,NO,"Smooth Run.  Differential Pressure of 6,800 psi."
1,10,2023,2023-10-01 00:00:00,10,2023,United Kingdom,Aberdeen,EUR,NEO Energy,SLB,Leverett,0,0,SOBM,OH,8.5,4000,0,42,0,0,Differential sticking,NGI-MSIP,0,Wireline Express,0,NO,NO,YES,0,Hung-Up - Washout/Ledge,0,NO,Tool string could not navigate past the washout below the casing shoe. Tool string run re-run with centralizers and with out taxis / guide nose and got to TD
1,10,2023,2023-10-01 00:00:00,10,2023,United Kingdom,Aberdeen,EUR,NEO Energy,SLB,Leverett,0,0,SOBM,OH,8.5,4260,0,42,0,0,Differential sticking,CMR - XPT,Probe-UP,Wireline Express,0,NO,NO,YES,1,0,0,NO,Tool string run with taxis but without a guide nose
1,10,2023,2023-10-01 00:00:00,10,2023,United Kingdom,Aberdeen,EUR,NEO Energy,SLB,Leverett,0,0,SOBM,OH,8.5,4260,0,42,0,0,Differential sticking,MDT,Probe-UP,Wireline Express,0,NO,NO,YES,1,0,0,NO,Tool string run with taxis but without a guide nose
1,10,2023,2023-10-01 00:00:00,10,2023,UAE,Abu Dhabi,MEA,SNOC,SLB,Saadia-1,0,0,WBM,OH,8.5,4449.862846693081,0,30,0,0,Differential sticking,FMI-Sonic Scanner,0,Wireline Express,0,NO,NO,NO,1,0,0,0,"Successful Run. Vertical at 8.5"" Section"
1,10,2023,2023-10-01 00:00:00,10,2023,UAE,Abu Dhabi,MEA,SNOC,SLB,Saadia-1,0,0,WBM,OH,8.5,4449.862846693081,0,30,0,0,Differential sticking,HRLA-APS-LDS-HNGS,0,Wireline Express,0,NO,NO,NO,1,0,0,0,"Successful Run. Vertical at 8.5"" Section"
1,10,2023,2023-10-01 00:00:00,10,2023,UAE,Abu Dhabi,MEA,SNOC,SLB,Saadia-1,0,0,WBM,OH,8.5,4449.862846693081,0,30,0,0,Differential sticking,MSCT-GR,Bit-HORIZONTAL (90 deg),Wireline Express,0,NO,NO,NO,1,0,0,0,"Successful Run. Vertical at 8.5"" Section"
1,10,2023,2023-10-01 00:00:00,10,2023,Suriname,Paramaribo,LAM,Petronas,SLB,Roystonea-1,0,0,SOBM,OH,12.25,5536,0,34,2000,0,Differential sticking,XPT-CMR,0,Wireline Express,0,NO,NO,NO,1,0,0,0,Successful run
1,10,2023,2023-10-01 00:00:00,10,2023,Suriname,Paramaribo,LAM,Petronas,SLB,Roystonea-1,0,0,SOBM,OH,12.25,5536,0,34,2000,0,Differential sticking,MDT,Probe-DOWN,Wireline Express,0,NO,NO,NO,1,0,0,0,Successful run
1,10,2023,2023-10-01 00:00:00,10,2023,Suriname,Paramaribo,LAM,Petronas,SLB,Roystonea-1,0,0,SOBM,OH,12.25,5536,0,34,2000,0,Differential sticking,XL-Rock,Bit-DOWN (30 deg),Wireline Express,0,NO,NO,NO,1,0,0,0,Successful run. After 20 hrs the coring motor failed and had to POOH
1,10,2023,2023-10-01 00:00:00,10,2023,Suriname,Paramaribo,LAM,Petronas,SLB,Roystonea-1,0,0,SOBM,OH,12.25,5536,0,34,2000,0,Differential sticking,XL-Rock,Bit-DOWN (30 deg),Wireline Express,0,NO,NO,NO,1,0,0,0,Successful run. Tool indicated low oil and had to POOH for backup tool
1,10,2023,2023-10-01 00:00:00,10,2023,Suriname,Paramaribo,LAM,Petronas,SLB,Roystonea-1,0,0,SOBM,OH,12.25,5536,0,34,2000,0,Differential sticking,XL-Rock,Bit-DOWN (30 deg),Wireline Express,0,NO,NO,NO,1,0,0,0,Successful run. Finished the program (44/50)
1,10,2023,2023-10-01 00:00:00,10,2023,Saudi Arabia,Udhailiyah,MEA,Aramco,SLB,HWYH-1282,0,0,SOBM,OH,5.875,4157.269125266686,0,15,5100,4.9,Differential sticking,XPT-GR,Probe-UP,Wireline Express (In-Line),0,NO,NO,YES,1,0,0,NO,0
1,10,2023,2023-10-01 00:00:00,10,2023,Saudi Arabia,Udhailiyah,MEA,Aramco,SLB,HWYH-1265,0,0,SOBM,OH,5.875,4431.5757391039315,0,13,5700,0,Differential sticking,XPT-GR,Probe-UP,Wireline Express (In-Line),0,NO,NO,YES,1,0,0,NO,Successful run
1,10,2023,2023-10-01 00:00:00,10,2023,Saudi Arabia,Udhailiyah,MEA,Aramco,SLB,HRDH-2530,Dev,Land,SOBM,OH,5.875,4266.991770801585,0,0,5400,0,Differential sticking,XPT-GR,Probe-UP,Wireline Express (In-Line),0,NO,NO,YES,1,0,0,NO,Successful run
1,10,2023,2023-10-01 00:00:00,10,2023,Saudi Arabia,Udhailiyah,MEA,Aramco,SLB,HRDH-1987,0,0,SOBM,CH,4.5,4243.21853093569,0,70,0,5.08,Centralization,USIT-QSLT-GR-CCL on Tractor,0,Rocker,0,NO,NO,NO,1,0,0,0,"Successful job. Average ECCE of 0.06, tool reached bottom witout a need to activate tractor"
1,10,2023,2023-10-01 00:00:00,10,2023,Saudi Arabia,Udhailiyah,MEA,Aramco,SLB,HRDH-2515,Dev,Land,SOBM,OH,8.375,3677.5373361779943,0,0,0,0,Differential sticking,MDT Sampling (E-Probe and XLD),Probe-UP,Wireline Express,0,NO,NO,YES,1,0,0,NO,0
1,10,2023,2023-10-01 00:00:00,10,2023,Saudi Arabia,Udhailiyah,MEA,Aramco,SLB,UTMN-3168,0,0,SOBM,OH,5.875,4662.602864980189,328,0,0,0,Ledges,MSIP-QAIT on WL,0,PathFinder,0,YES,NO,YES,1,0,0,NO,0
1,10,2023,2023-10-01 00:00:00,10,2023,Papua New Guinea,Port Moresby,APAC,ExxonMobil,SLB,Angore C2 BP1,E&A,Land,SOBM,OH,14.75,3120,0,11,0,0,Ledges,ZAIT-GPIT-Dual PPC-GR,0,Wireline Express,0,NO,NO,NO,1,0,0,0,Successful Run. Very heavy mud - cable tension = head tension on the way down.
1,10,2023,2023-10-01 00:00:00,10,2023,Papua New Guinea,Port Moresby,APAC,ExxonMobil,SLB,Angore C2 BP1,E&A,Land,SOBM,OH,14.75,3120,0,11,0,0,Ledges,MSIP-PPC-GR,0,Wireline Express,0,NO,NO,NO,1,0,0,0,Successful Run. 2x Overpulls to get free. Also observed cable keyseating above head. Suggest subsequent run to have PPC below head to help centralise head.
1,10,2023,2023-10-01 00:00:00,10,2023,New Zealand,New Plymouth,APAC,Helix Well Ops,SLB,Pateke-3H,Dev,Offshore,WBM,CH,7,2703,0,0,0,0,Centralization,SonicScanner(CBL Only)-CCL-GR,0,Rocker,0,NO,NO,NO,1,0,0,0,"Successful run. Subsequent trip to log post-cement squeeze in the 7"" liner."
1,10,2023,2023-10-01 00:00:00,10,2023,Mexico,Reforma,LAM,Hokchi,HAL,Hokchi-14INY,0,0,SOBM,CH,9.625,3777,0,61,0,0,Deviation,CBL,0,Wireline Express,0,NO,NO,NO,1,0,0,0,Successful run
1,10,2023,2023-10-01 00:00:00,10,2023,Mexico,Reforma,LAM,Hokchi,HAL,Hokchi-14INY,0,0,SOBM,CH,7,4011,0,61,0,0,Deviation,CBL,0,CA7,0,NO,NO,NO,1,0,0,0,Successful run
1,10,2023,2023-10-01 00:00:00,10,2023,Kuwait,Ahmadi,MEA,KOC,SLB,KB-0013ST,0,0,SOBM,OH,6,5272.782688204816,0,43,0,6.6,Deviation,MSIP-AIT-EMM-PPC-GR,0,Wireline Express (In-Line),0,NO,NO,NO,1,0,0,0,Successful and smooth Run
1,10,2023,2023-10-01 00:00:00,10,2023,Kuwait,Ahmadi,MEA,KOC,SLB,KB-0013ST,0,0,SOBM,OH,6,5272.782688204816,0,43,0,6.6,Deviation,PEX-HNGS-LithoScanner,0,Wireline Express (In-Line),0,NO,NO,NO,1,0,0,0,Successful and smooth Run
1,10,2023,2023-10-01 00:00:00,10,2023,Kuwait,Ahmadi,MEA,KOC,SLB,KB-0013ST,0,0,SOBM,OH,6,5272.782688204816,0,43,0,6.6,Deviation,CMR-GR,0,Wireline Express (In-Line),0,NO,NO,NO,0,Tool Stuck - Mechanically,0,0,"Held up up the liner top, although weight was enough as per the guidelines. Tool came out wioth a lot of debris so wiper trip made"
1,10,2023,2023-10-01 00:00:00,10,2023,Kuwait,Ahmadi,MEA,KOC,SLB,KB-0013ST,0,0,SOBM,OH,6,5272.782688204816,0,43,0,6.6,Deviation,CMR-GR,0,Wireline Express (In-Line),0,NO,NO,NO,1,0,0,0,"After wiper trip added an extra 300 lbs TWM, and run went smoothly."
1,10,2023,2023-10-01 00:00:00,10,2023,Kuwait,Ahmadi,MEA,KOC,HAL,MN-0341,0,0,WBM,OH,12.25,3159.7074062785737,0,51,0,3.95,Deviation,ACRT-ICT-SDLT-DSNT-GR,0,Wireline Express,0,NO,NO,YES,1,0,0,NO,Successful Run
1,10,2023,2023-10-01 00:00:00,10,2023,Kuwait,Ahmadi,MEA,KOC,HAL,MN-0341,0,0,WBM,OH,8.5,3413.5934166412676,0,51,0,3.95,Deviation,ACRT-ICT-SDLT-DSNT-GR,0,Wireline Express,0,NO,NO,YES,1,0,0,NO,Successful Run
1,10,2023,2023-10-01 00:00:00,10,2023,Kuwait,Ahmadi,MEA,KOC,HAL,MN-0341,0,0,WBM,OH,8.5,3413.5934166412676,0,51,0,3.95,Deviation,RDT PP,Probe-UP,Wireline Express,0,NO,NO,YES,0,1,0,NO,Cable Stuck after first pressure point
1,10,2023,2023-10-01 00:00:00,10,2023,Italy,Pescara,EUR,ENI,SLB,Pandora 2,0,0,WBM,OH,8.5,4000,0,51,0,0,Deviation,CMR-XPT-AIT,Probe-UP,Wireline Express,0,NO,NO,NO,0,Tool Stuck - Mechanically,0,0,Tool stuck 60m off TD. Probable mud jelling caused fishing. Tool setup was also incorrect and tool might have ridden on its side
1,10,2023,2023-10-01 00:00:00,10,2023,France,Paris,EUR,SDP/UNIGEO,SLB,GLPSG-1,0,0,WBM,OH,9.5,2210,0,46,0,2.8,Deviation,TLD-HGNS,0,Wireline Express,0,NO,NO,NO,1,0,0,0,Successful Run
1,10,2023,2023-10-01 00:00:00,10,2023,France,Paris,EUR,SDP/UNIGEO,SLB,GDS-2,0,0,WBM,OH,9.5,2200,0,41,0,0,Deviation,HGNS,0,Wireline Express,0,NO,NO,NO,1,0,0,0,Successful Run.
1,11,2023,2023-11-01 00:00:00,11,2023,Trinidad & Tobago,San Fernando,LAM,EOG,SLB,OSP-OSB-04,0,0,WBM,OH,12.25,3546.3414634146343,0,19,0,0,Differential sticking,AIT-PEX,0,Wireline Express,0,NO,NO,YES,0,Hung-Up - Bridge,0,NO,"Got held up at 9115 ft (TD was 11,632 ft). 5 attempts were done with the same result, hard stop at same depth. StethoScope will be run next. BHA had resistance and had to push 5000 lbs to pass through."
1,11,2023,2023-11-01 00:00:00,11,2023,Trinidad & Tobago,San Fernando,LAM,EOG,SLB,OSP-OSB-04,0,0,WBM,OH,12.25,3546.3414634146343,0,19,0,0,Differential sticking,XL-Rock,Bit-DOWN,Wireline Express,0,NO,NO,YES,1,Cable Stuck - Differentially/Keyseting,0,NO,RIH successfuly. Took 10 cores and cable got stuck. Tool had to be fished.
1,11,2023,2023-11-01 00:00:00,11,2023,Malaysia,Kemaman,APAC,Carigali HESS (CHESS),SLB,Suriya-L1,Dev,Offshore,SOBM,OH,8.5,1750,0,52,0,0,Deviation,MSIP-PEX,0,Wireline Express,0,NO,NO,NO,1,0,0,0,Successful Run.
1,11,2023,2023-11-01 00:00:00,11,2023,Malaysia,Kemaman,APAC,Carigali HESS (CHESS),SLB,Suriya-L1,Dev,Offshore,SOBM,OH,8.5,1750,0,52,0,0,Deviation,MDT mini-frac (PO-PQ-PA-SC(exit)-SC(2.75G)-PO-SC(6G)-SC(exit)),Probe-UP,Wireline Express,0,NO,NO,NO,1,0,0,0,Successful Run. 4 Minifrac stations each 2hrs on station. Total run ops time 25hrs. No overpulls or hang ups.
1,11,2023,2023-11-01 00:00:00,11,2023,USA,New Iberia,NAM,ExxonMobil,HAL,Bead Farm,0,0,SOBM,OH,8.5,2637,0,0,0,0,Differential sticking,RDT,0,Wireline Express,0,NO,NO,NO,1,0,0,0,Successful Run Land CCS
1,11,2023,2023-11-01 00:00:00,11,2023,USA,New Iberia,NAM,Air Products,SLB,Maurepas,0,0,SOBM,OH,8.5,1981.7073170731708,0,0,0,0,Differential sticking,MDT-Sampling,0,Wireline Express,0,NO,NO,NO,1,0,0,NO,Successful Run Land CCS
1,11,2023,2023-11-01 00:00:00,11,2023,USA,New Iberia,NAM,Air Products,SLB,Maurepas,0,0,SOBM,OH,8.5,1981.7073170731708,0,0,0,0,Differential sticking,MDT-MiniFrac,0,Wireline Express,0,NO,NO,NO,1,0,0,0,Successful Run Land CCS
1,11,2023,2023-11-01 00:00:00,11,2023,USA,New Iberia,NAM,Air Products,SLB,Maurepas,0,0,SOBM,OH,8.5,1981.7073170731708,0,0,0,0,Differential sticking,MDT-VIT,0,Wireline Express,0,NO,NO,NO,0,Tool Stuck - Differentially,0,0,"Tool was stuck twice, once the packer was damaged, the other the tool was stuck differentially due to VIT test.  Plan in future is to run ARM kit to help deflate packer."
1,11,2023,2023-11-01 00:00:00,11,2023,USA,Bradford,NAM,Chesapeake,SLB,Chesapeake,0,0,WBM,CH,5.5,3506.09756097561,0,90,0,17,Centralization,IBC-Tractor,0,Rocker,0,NO,NO,NO,1,0,0,0,"Eccentering was 0.25"" which was within limits to get data, but did not outperform SLB centralizers."
1,11,2023,2023-11-01 00:00:00,11,2023,UAE,Abu Dhabi,MEA,ADNOC Offshore,SLB,P2R-084,0,0,WBM,OH,8.5,836.0256019506247,0,4,0,3,Differential sticking,FMI-MSIP-PPC-GR,0,Wireline Express,0,NO,NO,NO,0,Tool Stuck - Mechanically,0,0,"While logging up, toolstring got stuck. Applied MSP to free tool. On surface PPC arm was found to be broken."
1,11,2023,2023-11-01 00:00:00,11,2023,UAE,Abu Dhabi,MEA,ADNOC Offshore,SLB,P2R-084,0,0,WBM,OH,8.5,836.0256019506247,0,4,0,3,Differential sticking,FMI-Sonic Scanner,0,Wireline Express,0,NO,NO,NO,1,0,0,0,"Removed PPC, ran with only Petromac WL Express. Successful run, orientation achived @ 2 deg."
1,11,2023,2023-11-01 00:00:00,11,2023,UAE,Abu Dhabi,MEA,ADNOC Offshore,SLB,P2R-084,0,0,WBM,OH,8.5,836.0256019506247,0,4,0,3,Differential sticking,HRLA-APS-TLD-HNGS,0,Wireline Express,0,NO,NO,NO,1,0,0,0,Successful Run.
1,11,2023,2023-11-01 00:00:00,11,2023,UAE,Abu Dhabi,MEA,ADNOC Offshore,SLB,P2R-084,0,0,WBM,OH,8.5,836.0256019506247,0,4,0,3,Differential sticking,XPT-GR,0,Wireline Express,0,NO,NO,NO,1,0,0,0,Successful Run.
1,11,2023,2023-11-01 00:00:00,11,2023,UAE,Abu Dhabi,MEA,SNOC,SLB,SAA-01A,0,0,WBM,OH,5.875,4876.56202377324,0,32,0,4.84,Differential sticking,TLD-APS-HRLA-HNGS,0,Wireline Express (In-Line),0,NO,NO,YES,1,0,0,NO,Successful Run. Deviation  at logging interval 1 deg
1,11,2023,2023-11-01 00:00:00,11,2023,UAE,Abu Dhabi,MEA,Cosmo,SLB,HA0002-01V,0,0,SOBM,OH,8.5,3901.2496190185916,0,28,0,0,Differential sticking,MDT SRP,0,Wireline Express,0,NO,NO,YES,1,0,0,NO,Successful run. Ran only 3 taxis due to HP tools. Vertical Well on the OH Section.
1,11,2023,2023-11-01 00:00:00,11,2023,Saudi Arabia,Udhailiyah,MEA,Aramco,SLB,HRDH-2361,0,0,SOBM,OH,5.875,4284.6693081377625,0,33,0,2.75,Differential sticking,AIT-MSIP-PPC-GR,0,Wireline Express (In-Line),0,NO,NO,YES,1,0,0,NO,0
1,11,2023,2023-11-01 00:00:00,11,2023,Saudi Arabia,Udhailiyah,MEA,Aramco,SLB,HRDH-2361,0,0,SOBM,OH,5.875,4284.6693081377625,0,33,0,2.75,Differential sticking,TLD-HGNS-TLD(90 deg)-HNGS-NEXT,0,Wireline Express (In-Line),0,NO,NO,YES,1,0,0,NO,0
1,11,2023,2023-11-01 00:00:00,11,2023,Saudi Arabia,Udhailiyah,MEA,Aramco,SLB,ABJF-3007,0,0,SOBM,CH,7,4629.686071319719,0,89,0,3.64,Tractor Assist,MSIP-PPC-NEXT-TLD-HGNS-GR (ABC),0,Wireline Express (In-Line),0,NO,NO,NO,1,0,0,0,Successful Run
1,11,2023,2023-11-01 00:00:00,11,2023,Saudi Arabia,Dammam,MEA,Aramco,SLB,SHYB-696,0,0,WBM,CH,4.5,2075.5867113684853,0,20,0,0,Centralization,USIT-FLEX-QSLT-GR-CCL,0,Rocker,0,NO,NO,NO,0,Hung-Up - Bridge,0,0,"Tool did not pass TOL @ 4,080 ft. Full spring force run. Subsequent USIT with SHK and Booster also did not pass the TOL."
1,11,2023,2023-11-01 00:00:00,11,2023,Oman,Muscat,MEA,OXY,SLB,Safah North B59,0,0,SOBM,OH,8.5,3494.056690033526,0,53,0,0,Deviation,XPT GR,Probe-UP,Wireline Express,0,NO,NO,NO,0,0,Equipment unavailability ,0,Team forgot to mobilise AHFC and set up the oriatation assembly with less weight without informing RM
1,11,2023,2023-11-01 00:00:00,11,2023,Oman,Muscat,MEA,OXY,SLB,Safah North B59,0,0,SOBM,OH,8.5,3494.056690033526,0,53,0,0,Deviation,XPT GR,Probe-UP,Wireline Express,0,NO,NO,NO,1,0,0,0,Set up the tool with the XPt at bottom (more stand off) and job was completed successfully.
1,11,2023,2023-11-01 00:00:00,11,2023,Oman,Muscat,MEA,OXY,SLB,Maali-1ST,0,0,SOBM,OH,12.25,876.5620237732398,0,9,0,2.8,Deviation,PEX-HRLA-GR,0,Wireline Express,0,NO,NO,NO,0,Hung-Up - Washout/Ledge,0,0,"Ran with WL Express after the slick tool didn’t pass and after a wiper trip. The tool was held up at 1024 ft,~60 ft deeper than where the slick tool was held up. Toold was properly orients (180 deg) and AFHC was ran at 9 deg."
1,11,2023,2023-11-01 00:00:00,11,2023,Norway,Bergen,EUR,Neptune,SLB,Ofelia,0,0,SOBM,OH,8.5,3197,0,58,0,0,Deviation,ZAIT-PPC-MAST-PPC-NGIT-PEX,0,Wireline Express,0,NO,NO,YES,1,0,0,NO,"Successful Run,"
1,11,2023,2023-11-01 00:00:00,11,2023,Norway,Bergen,EUR,Neptune,SLB,Ofelia,0,0,SOBM,OH,8.5,3197,0,58,0,0,Deviation,CMR-XPT-ECS-HNGS,Probe-UP,Wireline Express,0,NO,NO,YES,1,0,0,NO,"Successful Run,"
1,11,2023,2023-11-01 00:00:00,11,2023,Norway,Bergen,EUR,Neptune,SLB,Ofelia,0,0,SOBM,OH,8.5,3135,0,58,0,0,Deviation,MDT (MRMS),Probe-UP,Wireline Express,0,NO,NO,YES,1,0,0,NO,"Successful Run,"
1,11,2023,2023-11-01 00:00:00,11,2023,Norway,Bergen,EUR,Neptune,SLB,Ofelia,0,0,SOBM,OH,8.5,3109,0,58,0,0,Deviation,MDT (Saturn),Probe-UP,Wireline Express,0,NO,NO,YES,1,0,0,NO,"Successful Run,"
1,11,2023,2023-11-01 00:00:00,11,2023,Mexico,Villahermosa,LAM,PEMEX,SLB,Womu-1EXP,0,0,SOBM,OH,12.25,2480,0,60,0,3.4,Deviation,ASLT,0,Wireline Express,0,NO,NO,NO,1,0,0,0,Successful Run
1,11,2023,2023-11-01 00:00:00,11,2023,Mexico,Reforma,LAM,PEMEX,HAL,Tepetla-1EXP,0,0,SOBM,OH,8.5,2182,0,53,0,0,Deviation,WSTT,0,Wireline Express,0,NO,NO,YES,1,0,0,NO,Successful Run
1,11,2023,2023-11-01 00:00:00,11,2023,Mexico,Villahermosa,LAM,PEMEX,SLB,Shuku-1EXP,0,0,SOBM,OH,12.25,2480,0,67,589,2.5,Deviation,MSIP-OBMI,0,Wireline Express,0,NO,NO,NO,1,0,0,0,Successful run
1,11,2023,2023-11-01 00:00:00,11,2023,Mexico,Villahermosa,LAM,PEMEX,SLB,Shuku-1EXP,0,0,SOBM,OH,12.25,2480,0,67,589,2.5,Deviation,ZAIT-HLDS-HGNS-OBMI,0,Wireline Express,0,NO,NO,NO,1,0,0,0,Successful run
1,11,2023,2023-11-01 00:00:00,11,2023,Mexico,Villahermosa,LAM,PEMEX,SLB,Shuku-1EXP,0,0,SOBM,OH,12.25,2480,0,67,589,2.5,Deviation,ECS-CMR,0,Wireline Express,0,NO,NO,NO,0,Hung-Up - Cuttings,0,0,Could not pass below 2070 m. Will POOH and reconfigure adding more weight on wheels. 
1,11,2023,2023-11-01 00:00:00,11,2023,Mexico,Villahermosa,LAM,PEMEX,SLB,Shuku-1EXP,0,0,SOBM,OH,12.25,2480,0,67,589,2.5,Deviation,ECS-CMR,0,Wireline Express,0,NO,NO,NO,1,0,0,0,"Successful run. Added PPC on the bottom on 15TT  and had the orienting  assembly on top, with the ECS as part of it."
1,11,2023,2023-11-01 00:00:00,11,2023,Mexico,Villahermosa,LAM,PEMEX,SLB,Shuku-1EXP,0,0,SOBM,OH,12.25,2480,0,67,589,2.5,Deviation,MDT,Probe-DOWN,Wireline Express,0,NO,NO,NO,0,Hung-Up - Cuttings,0,0,"Could not pass below 2080 m.  Started doing the stations from there up, until cable got stuck (apparently just below the casing shoe as per strecth calculations)"
1,11,2023,2023-11-01 00:00:00,11,2023,Malaysia,Kemaman,APAC,Carigali HESS (CHESS),SLB,Suriya-L1,Dev,Offshore,SOBM,OH,9.5,2468,0,52,0,0,Deviation,AIT-PPC-MSIP-PPC-PEX,0,Wireline Express,0,NO,NO,NO,1,0,0,0,Successful Run. Initially problems to pass washout 50ft below casing shoe - successfully passed after multiple attempts. Washout ~14in (from PPC) 12 ft long
1,11,2023,2023-11-01 00:00:00,11,2023,Malaysia,Kemaman,APAC,Carigali HESS (CHESS),SLB,Suriya-L1,Dev,Offshore,SOBM,OH,9.5,2468,0,52,0,0,Deviation,MDT (PQ-HY-PQ-HY-PO-SC1G),Probe-UP,Wireline Express,0,NO,NO,NO,1,0,0,0,Successful Run. No lost seals. 25/25 pretests
1,11,2023,2023-11-01 00:00:00,11,2023,Malaysia,Kemaman,APAC,Carigali HESS (CHESS),SLB,Suriya-L1,Dev,Offshore,SOBM,OH,9.5,2468,0,52,0,0,Deviation,XL-Rock,Bit-HORIZONTAL (90 deg),Wireline Express,0,NO,NO,NO,1,0,0,0,"Successful Run. 16/16 cores recovered. No held ups, no overpulls"
1,11,2023,2023-11-01 00:00:00,11,2023,Malaysia,Kemaman,APAC,Petronas,SLB,Besar-A4 (Infill-1),Dev,Offshore,WBM,CH,4.5,2868,0,54,0,4.28,Centralization,IBC-QSLT,0,Rocker,0,NO,NO,NO,0,Hung-Up - Bridge,0,0,"Unable to reach TD/logging depth - hung up (hard stop) repeatedly at 1904m right under the Welltec WAB. Conclusion is tubing buckled causing restriction for 3 3/8"" tools. Subsequent runs of 3 3/8"" tools only 1 run of Perfo passed but then all subsequent attempts held up."
1,11,2023,2023-11-01 00:00:00,11,2023,Kuwait,Ahmadi,MEA,KOC,SLB,MN-0344,0,0,SOBM,OH,16,2133.4958854007923,0,70,0,2.6,Deviation,QUAD-EMS,0,Wireline Express,0,NO,NO,NO,0,Hung-Up - Washout/Ledge,0,0,"Toolstring got held up at ~6,340 ft, roughly 660 ft off TD. After multiple attempts, client decided to log up from held up point."
1,11,2023,2023-11-01 00:00:00,11,2023,Kuwait,Ahmadi,MEA,KOC,HAL,RH-0008,0,0,SOBM,OH,9.25,5202.3773239865895,0,49,0,2,Deviation,ACRT-AST-ICT-GR,0,Wireline Express,0,NO,NO,YES,1,0,0,NO,0
1,11,2023,2023-11-01 00:00:00,11,2023,Kuwait,Ahmadi,MEA,KOC,HAL,RH-0008,0,0,SOBM,OH,9.25,5202.3773239865895,0,49,0,2,Deviation,HFDT-CSNG-DSN-SDL-GEMT,0,Wireline Express,0,NO,NO,YES,0,Hung-Up - Washout/Ledge,0,YES,During Run2 while RIH tools got held up at 16250 FT. Pickup and Tools Got Stuck. Apply MSP 12000 LBS and Hold the brakes For 30 seconds. Toolstring Got Free. Client and FD Informed. Job completed by logging up from held-up point. The total interval logged was 600ft.TD was 17050ft
1,11,2023,2023-11-01 00:00:00,11,2023,Kuwait,Ahmadi,MEA,KOC,HAL,RH-0008,0,0,SOBM,OH,9.25,5202.3773239865895,0,49,0,2,Deviation,CAST XRT - StrataX - GR,0,Wireline Express,0,NO,NO,YES,1,0,0,NO,"Tool reached TD, but with challenges going down."
1,11,2023,2023-11-01 00:00:00,11,2023,Kuwait,Ahmadi,MEA,KOC,HAL,RH-0008,0,0,SOBM,OH,9.25,5202.3773239865895,0,49,0,2,Deviation,MREX (NMR),0,Wireline Express,0,NO,NO,YES,1,0,0,NO,"The tool was successfully conveyed, but the tool failed before completing the program."
1,11,2023,2023-11-01 00:00:00,11,2023,Kuwait,Ahmadi,MEA,KOC,HAL,RH-0008,0,0,SOBM,OH,9.25,5202.3773239865895,0,49,0,2,Deviation,MREX (NMR),0,Wireline Express,0,NO,NO,YES,1,0,0,NO,"Successful Run,"
1,11,2023,2023-11-01 00:00:00,11,2023,Kuwait,Ahmadi,MEA,KOC,HAL,SA-1087,0,0,SOBM,OH,9.25,4935.0807680585185,0,70,0,3.67,Deviation,MRIL-HFDT-CSNG-DSN-SDL-GEMT,0,Wireline Express,0,NO,NO,YES,1,0,0,0,"Successful Run - Logged from 15,300 ft MD (45 deg)"
